0.193,1.15
0.194,1.15
0.195,1.15
0.196,1.15
0.197,1.15
0.198,1.15
0.199,1.15
0.2,1.15
0.201,1.15
0.202,1.15
0.203,1.15
0.204,1.15
0.205,1.15
0.206,1.15
0.207,1.15
0.208,1.15
0.209,1.15
0.21,1.15
0.211,1.15
0.212,1.15
0.213,1.15
0.214,1.15
0.215,1.15
0.216,1.15
0.217,1.15
0.218,1.15
0.219,1.15
0.22,1.15
0.221,1.15
0.222,1.15
0.223,1.15
0.224,1.15
0.225,1.15
0.226,1.15
0.227,1.15
0.228,1.15
0.229,1.15
0.23,1.15
0.231,1.15
0.232,1.15
0.233,1.15
0.234,1.15
0.235,1.15
0.236,1.15
0.237,1.15
0.238,1.15
0.239,1.15
0.24,1.15
0.241,1.15
0.242,1.15
0.243,1.15
0.244,1.15
0.245,1.15
0.246,1.15
0.247,1.15
0.248,1.15
0.249,1.15
0.25,1.15
0.251,1.15
0.252,1.15
0.253,1.15
0.254,1.15
0.255,1.15
0.256,1.15
0.257,1.15
0.258,1.15
0.259,1.15
0.26,1.15
0.261,1.15
0.262,1.15
0.263,1.15
0.264,1.15
0.265,1.15
0.266,1.15
0.267,1.15
0.268,1.15
0.269,1.15
0.27,1.15
0.271,1.15
0.272,1.15
0.273,1.15
0.274,1.15
0.275,1.15
0.276,1.15
0.277,1.15
0.278,1.15
0.279,1.15
0.28,1.15
0.281,1.15
0.282,1.15
0.283,1.15
0.284,1.15
0.285,1.15
0.286,1.15
0.287,1.15
0.288,1.15
0.289,1.15
0.29,1.15
0.291,1.15
0.292,1.15
0.293,1.15
0.294,1.15
0.295,1.15
0.296,1.15
0.297,1.15
0.298,1.15
0.299,1.15
0.3,1.15
0.301,1.15
0.302,1.15
0.303,1.15
0.304,1.15
0.305,1.15
0.306,1.15
0.307,1.15
0.308,1.15
0.309,1.15
0.31,1.15
0.311,1.15
0.312,1.15
0.313,1.15
0.314,1.15
0.315,1.15
0.316,1.15
0.317,1.15
0.318,1.15
0.319,1.15
0.32,1.15
0.321,1.15
0.322,1.15
0.323,1.15
0.324,1.15
0.325,1.15
0.326,1.15
0.327,1.15
0.328,1.15
0.329,1.15
0.33,1.15
0.331,1.15
0.332,1.15
0.333,1.15
0.334,1.15
0.335,1.15
0.336,1.15
0.337,1.15
0.338,1.15
0.339,1.15
0.34,1.15
0.341,1.15
0.342,1.15
0.343,1.15
0.344,1.15
0.345,1.15
0.346,1.15
0.347,1.15
0.348,1.15
0.349,1.15
0.35,1.15
0.351,1.15
0.352,1.15
0.353,1.15
0.354,1.15
0.355,1.15
0.356,1.15
0.357,1.15
0.358,1.15
0.359,1.15
0.36,1.15
0.361,1.15
0.362,1.15
0.363,1.15
0.364,1.15
0.365,1.15
0.366,1.15
0.367,1.15
0.368,1.15
0.369,1.15
0.37,1.15
0.371,1.15
0.372,1.15
0.373,1.15
0.374,1.15
0.375,1.15
0.376,1.15
0.377,1.15
0.378,1.15
0.379,1.15
0.38,1.15
0.381,1.15
0.382,1.15
0.383,1.15
0.384,1.15
0.385,1.15
0.386,1.15
0.387,1.15
0.388,1.15
0.389,1.15
0.39,1.15
0.391,1.15
0.392,1.15
0.393,1.15
0.394,1.15
0.395,1.15
0.396,1.15
0.397,1.15
0.398,1.15
0.399,1.15
0.4,1.15
0.401,1.15
0.402,1.15
0.403,1.15
0.404,1.15
0.405,1.15
0.406,1.15
0.407,1.15
0.408,1.15
0.409,1.15
0.41,1.15
0.411,1.15
0.412,1.15
0.413,1.15
0.414,1.15
0.415,1.15
0.416,1.15
0.417,1.15
0.418,1.15
0.419,1.15
0.42,1.15
0.421,1.15
0.422,1.15
0.423,1.15
0.424,1.15
0.425,1.15
0.426,1.15
0.427,1.15
0.428,1.15
0.429,1.15
0.43,1.15
0.431,1.15
0.432,1.15
0.433,1.15
0.434,1.15
0.435,1.15
0.436,1.15
0.437,1.15
0.438,1.15
0.439,1.15
0.44,1.15
0.441,1.15
0.442,1.15
0.443,1.15
0.444,1.15
0.445,1.15
0.446,1.15
0.447,1.15
0.448,1.15
0.449,1.15
0.45,1.15
0.451,1.15
0.452,1.15
0.453,1.15
0.454,1.15
0.455,1.15
0.456,1.15
0.457,1.15
0.458,1.15
0.459,1.15
0.46,1.15
0.461,1.15
0.462,1.15
0.463,1.15
0.464,1.15
0.465,1.15
0.466,1.15
0.467,1.15
0.468,1.15
0.469,1.15
0.47,1.15
0.471,1.15
0.472,1.15
0.473,1.15
0.474,1.15
0.475,1.15
0.476,1.15
0.477,1.15
0.478,1.15
0.479,1.15
0.48,1.15
0.481,1.15
0.482,1.15
0.483,1.15
0.484,1.15
0.485,1.15
0.486,1.15
0.487,1.15
0.488,1.15
0.489,1.15
0.49,1.15
0.491,1.15
0.492,1.15
0.493,1.15
0.494,1.15
0.495,1.15
0.496,1.15
0.497,1.15
0.498,1.15
0.499,1.15
0.5,1.15
0.501,1.15
0.502,1.15
0.503,1.15
0.504,1.15
0.505,1.15
0.506,1.15
0.507,1.15
0.508,1.15
0.509,1.15
0.51,1.15
0.511,1.15
0.512,1.15
0.513,1.15
0.514,1.15
0.515,1.15
0.516,1.15
0.517,1.15
0.518,1.15
0.519,1.15
0.52,1.15
0.521,1.15
0.522,1.15
0.523,1.15
0.524,1.15
0.525,1.15
0.526,1.15
0.527,1.15
0.528,1.15
0.529,1.15
0.53,1.15
0.531,1.15
0.532,1.15
0.533,1.15
0.534,1.15
0.535,1.15
0.536,1.15
0.537,1.15
0.538,1.15
0.539,1.15
0.54,1.15
0.541,1.15
0.542,1.15
0.543,1.15
0.544,1.15
0.545,1.15
0.546,1.15
0.547,1.15
0.548,1.15
0.549,1.15
0.55,1.15
0.551,1.15
0.552,1.15
0.553,1.15
0.554,1.15
0.555,1.15
0.556,1.15
0.557,1.15
0.558,1.15
0.559,1.15
0.56,1.15
0.561,1.15
0.562,1.15
0.563,1.15
0.564,1.15
0.565,1.15
0.566,1.15
0.567,1.15
0.568,1.15
0.569,1.15
0.57,1.15
0.571,1.15
0.572,1.15
0.573,1.15
0.574,1.15
0.575,1.15
0.576,1.15
0.577,1.15
0.578,1.15
0.579,1.15
0.58,1.15
0.581,1.15
0.582,1.15
0.583,1.15
0.584,1.15
0.585,1.15
0.586,1.15
0.587,1.15
0.588,1.15
0.589,1.15
0.59,1.15
0.591,1.15
0.592,1.15
0.593,1.15
0.594,1.15
0.595,1.15
0.596,1.15
0.597,1.15
0.598,1.15
0.599,1.15
0.6,1.15
0.601,1.15
0.602,1.15
0.603,1.15
0.604,1.15
0.605,1.15
0.606,1.15
0.607,1.15
0.608,1.15
0.609,1.15
0.61,1.15
0.611,1.15
0.612,1.15
0.613,1.15
0.614,1.15
0.615,1.15
0.616,1.15
0.617,1.15
0.618,1.15
0.619,1.15
0.62,1.15
0.621,1.15
0.622,1.15
0.623,1.15
0.624,1.15
0.625,1.15
0.626,1.15
0.627,1.15
0.628,1.15
0.629,1.15
0.63,1.15
0.631,1.15
0.632,1.15
0.633,1.15
0.634,1.15
0.635,1.15
0.636,1.15
0.637,1.15
0.638,1.15
0.639,1.15
0.64,1.15
0.641,1.15
0.642,1.15
0.643,1.15
0.644,1.15
0.645,1.15
0.646,1.15
0.647,1.15
0.648,1.15
0.649,1.15
0.65,1.15
0.651,1.15
0.652,1.15
0.653,1.15
0.654,1.15
0.655,1.15
0.656,1.15
0.657,1.15
0.658,1.15
0.659,1.15
0.66,1.15
0.661,1.15
0.662,1.15
0.663,1.15
0.664,1.15
0.665,1.15
0.666,1.15
0.667,1.15
0.668,1.15
0.669,1.15
0.67,1.15
0.671,1.15
0.672,1.15
0.673,1.15
0.674,1.15
0.675,1.15
0.676,1.15
0.677,1.15
0.678,1.15
0.679,1.15
0.68,1.15
0.681,1.15
0.682,1.15
0.683,1.15
0.684,1.15
0.685,1.15
0.686,1.15
0.687,1.15
0.688,1.15
0.689,1.15
0.69,1.15
0.691,1.15
0.692,1.15
0.693,1.15
0.694,1.15
0.695,1.15
0.696,1.15
0.697,1.15
0.698,1.15
0.699,1.15
0.7,1.15
0.701,1.15
0.702,1.15
0.703,1.15
0.704,1.15
0.705,1.15
0.706,1.15
0.707,1.15
0.708,1.15
0.709,1.15
0.71,1.15
0.711,1.15
0.712,1.15
0.713,1.15
0.714,1.15
0.715,1.15
0.716,1.15
0.717,1.15
0.718,1.15
0.719,1.15
0.72,1.15
0.721,1.15
0.722,1.15
0.723,1.15
0.724,1.15
0.725,1.15
0.726,1.15
0.727,1.15
0.728,1.15
0.729,1.15
0.73,1.15
0.731,1.15
0.732,1.15
0.733,1.15
0.734,1.15
0.735,1.15
0.736,1.15
0.737,1.15
0.738,1.15
0.739,1.15
0.74,1.15
0.741,1.15
0.742,1.15
0.743,1.15
0.744,1.15
0.745,1.15
0.746,1.15
0.747,1.15
0.748,1.15
0.749,1.15
0.75,1.15
0.751,1.15
0.752,1.15
0.753,1.15
0.754,1.15
0.755,1.15
0.756,1.15
0.757,1.15
0.758,1.15
0.759,1.15
0.76,1.15
0.761,1.15
0.762,1.15
0.763,1.15
0.764,1.15
0.765,1.15
0.766,1.15
0.767,1.15
0.768,1.15
0.769,1.15
0.77,1.15
0.771,1.15
0.772,1.15
0.773,1.15
0.774,1.15
0.775,1.15
0.776,1.15
0.777,1.15
0.778,1.15
0.779,1.15
0.78,1.15
0.781,1.15
0.782,1.15
0.783,1.15
0.784,1.15
0.785,1.15
0.786,1.15
0.787,1.15
0.788,1.15
0.789,1.15
0.79,1.15
0.791,1.15
0.792,1.15
0.793,1.15
0.794,1.15
0.795,1.15
0.796,1.15
0.797,1.15
0.798,1.15
0.799,1.15
0.8,1.15
0.801,1.15
0.802,1.15
0.803,1.15
0.804,1.15
0.805,1.15
0.806,1.15
0.807,1.15
0.808,1.15
0.809,1.15
0.81,1.15
0.811,1.15
0.812,1.15
0.813,1.15
0.814,1.15
0.815,1.15
0.816,1.15
0.817,1.15
0.818,1.15
0.819,1.15
0.82,1.15
0.821,1.15
0.822,1.15
0.823,1.15
0.824,1.15
0.825,1.15
0.826,1.15
0.827,1.15
0.828,1.15
0.829,1.15
0.83,1.15
0.831,1.15
0.832,1.15
0.833,1.15
0.834,1.15
0.835,1.15
0.836,1.15
0.837,1.15
0.838,1.15
0.839,1.15
0.84,1.15
0.841,1.15
0.842,1.15
0.843,1.15
0.844,1.15
0.845,1.15
0.846,1.15
0.847,1.15
0.848,1.15
0.849,1.15
0.85,1.15
0.851,1.15
0.852,1.15
0.853,1.15
0.854,1.15
0.855,1.15
0.856,1.15
0.857,1.15
0.858,1.15
0.859,1.15
0.86,1.15
0.861,1.15
0.862,1.15
0.863,1.15
0.864,1.15
0.865,1.15
0.866,1.15
0.867,1.15
0.868,1.15
0.869,1.15
0.87,1.15
0.871,1.15
0.872,1.15
0.873,1.15
0.874,1.15
0.875,1.15
0.876,1.15
0.877,1.15
0.878,1.15
0.879,1.15
0.88,1.15
0.881,1.15
0.882,1.15
0.883,1.15
0.884,1.15
0.885,1.15
0.886,1.15
0.887,1.15
0.888,1.15
0.889,1.15
0.89,1.15
0.891,1.15
0.892,1.15
0.893,1.15
0.894,1.15
0.895,1.15
0.896,1.15
0.897,1.15
0.898,1.15
0.899,1.15
0.9,1.15
0.901,1.15
0.902,1.15
0.903,1.15
0.904,1.15
0.905,1.15
0.906,1.15
0.907,1.15
0.908,1.15
0.909,1.15
0.91,1.15
0.911,1.15
0.912,1.15
0.913,1.15
0.914,1.15
0.915,1.15
0.916,1.15
0.917,1.15
0.918,1.15
0.919,1.15
0.92,1.15
0.921,1.15
0.922,1.15
0.923,1.15
0.924,1.15
0.925,1.15
0.926,1.15
0.927,1.15
0.928,1.15
0.929,1.15
0.93,1.15
0.931,1.15
0.932,1.15
0.933,1.15
0.934,1.15
0.935,1.15
0.936,1.15
0.937,1.15
0.938,1.15
0.939,1.15
0.94,1.15
0.941,1.15
0.942,1.15
0.943,1.15
0.944,1.15
0.945,1.15
0.946,1.15
0.947,1.15
0.948,1.15
0.949,1.15
0.95,1.15
0.951,1.15
0.952,1.15
0.953,1.15
0.954,1.15
0.955,1.15
0.956,1.15
0.957,1.15
0.958,1.15
0.959,1.15
0.96,1.15
0.961,1.15
0.962,1.15
0.963,1.15
0.964,1.15
0.965,1.15
0.966,1.15
0.967,1.15
0.968,1.15
0.969,1.15
0.97,1.15
0.971,1.15
0.972,1.15
0.973,1.15
0.974,1.15
0.975,1.15
0.976,1.15
0.977,1.15
0.978,1.15
0.979,1.15
0.98,1.15
0.981,1.15
0.982,1.15
0.983,1.15
0.984,1.15
0.985,1.15
0.986,1.15
0.987,1.15
0.988,1.15
0.989,1.15
0.99,1.15
0.991,1.15
0.992,1.15
0.993,1.15
0.994,1.15
0.995,1.15
0.996,1.15
0.997,1.15
0.998,1.15
0.999,1.15
1.0,1.15
1.001,1.15
1.002,1.15
1.003,1.15
1.004,1.15
1.005,1.15
1.006,1.15
1.007,1.15
1.008,1.15
1.009,1.15
1.01,1.15
1.011,1.15
1.012,1.15
1.013,1.15
1.014,1.15
1.015,1.15
1.016,1.15
1.017,1.15
1.018,1.15
1.019,1.15
1.02,1.15
1.021,1.15
1.022,1.15
1.023,1.15
1.024,1.15
1.025,1.15
1.026,1.15
1.027,1.15
1.028,1.15
1.029,1.15
1.03,1.15
1.031,1.15
1.032,1.15
1.033,1.15
1.034,1.15
1.035,1.15
1.036,1.15
1.037,1.15
1.038,1.15
1.039,1.15
1.04,1.15
1.041,1.15
1.042,1.15
1.043,1.15
1.044,1.15
1.045,1.15
1.046,1.15
1.047,1.15
1.048,1.15
1.049,1.15
1.05,1.15
1.051,1.15
1.052,1.15
1.053,1.15
1.054,1.15
1.055,1.15
1.056,1.15
1.057,1.15
1.058,1.15
1.059,1.15
1.06,1.15
1.061,1.15
1.062,1.15
1.063,1.15
1.064,1.15
1.065,1.15
1.066,1.15
1.067,1.15
1.068,1.15
1.069,1.15
1.07,1.15
1.071,1.15
1.072,1.15
1.073,1.15
1.074,1.15
1.075,1.15
1.076,1.15
1.077,1.15
1.078,1.15
1.079,1.15
1.08,1.15
1.081,1.15
1.082,1.15
1.083,1.15
1.084,1.15
1.085,1.15
1.086,1.15
1.087,1.15
1.088,1.15
1.089,1.15
1.09,1.15
1.091,1.15
1.092,1.15
1.093,1.15
1.094,1.15
1.095,1.15
1.096,1.15
1.097,1.15
1.098,1.15
1.099,1.15
1.1,1.15
1.101,1.15
1.102,1.15
1.103,1.15
1.104,1.15
1.105,1.15
1.106,1.15
1.107,1.15
1.108,1.15
1.109,1.15
1.11,1.15
1.111,1.15
1.112,1.15
1.113,1.15
1.114,1.15
1.115,1.15
1.116,1.15
1.117,1.15
1.118,1.15
1.119,1.15
1.12,1.15
1.121,1.15
1.122,1.15
1.123,1.15
1.124,1.15
1.125,1.15
1.126,1.15
1.127,1.15
1.128,1.15
1.129,1.15
1.13,1.15
1.131,1.15
1.132,1.15
1.133,1.15
1.134,1.15
1.135,1.15
1.136,1.15
1.137,1.15
1.138,1.15
1.139,1.15
1.14,1.15
1.141,1.15
1.142,1.15
1.143,1.15
1.144,1.15
1.145,1.15
1.146,1.15
1.147,1.15
1.148,1.15
1.149,1.15
1.15,1.15
1.151,1.15
1.152,1.15
1.153,1.15
1.154,1.15
1.155,1.15
1.156,1.15
1.157,1.15
1.158,1.15
1.159,1.15
1.16,1.15
1.161,1.15
1.162,1.15
1.163,1.15
1.164,1.15
1.165,1.15
1.166,1.15
1.167,1.15
1.168,1.15
1.169,1.15
1.17,1.15
1.171,1.15
1.172,1.15
1.173,1.15
1.174,1.15
1.175,1.15
1.176,1.15
1.177,1.15
1.178,1.15
1.179,1.15
1.18,1.15
1.181,1.15
1.182,1.15
1.183,1.15
1.184,1.15
1.185,1.15
1.186,1.15
1.187,1.15
1.188,1.15
1.189,1.15
1.19,1.15
1.191,1.15
1.192,1.15
1.193,1.15
1.194,1.15
1.195,1.15
1.196,1.15
1.197,1.15
1.198,1.15
1.199,1.15
1.2,1.15
1.201,1.15
1.202,1.15
1.203,1.15
1.204,1.15
1.205,1.15
1.206,1.15
1.207,1.15
1.208,1.15
1.209,1.15
1.21,1.15
1.211,1.15
1.212,1.15
1.213,1.15
1.214,1.15
1.215,1.15
1.216,1.15
1.217,1.15
1.218,1.15
1.219,1.15
1.22,1.15
1.221,1.15
1.222,1.15
1.223,1.15
1.224,1.15
1.225,1.15
1.226,1.15
1.227,1.15
1.228,1.15
1.229,1.15
1.23,1.15
1.231,1.15
1.232,1.15
1.233,1.15
1.234,1.15
1.235,1.15
1.236,1.15
1.237,1.15
1.238,1.15
1.239,1.15
1.24,1.15
1.241,1.15
1.242,1.15
1.243,1.15
1.244,1.15
1.245,1.15
1.246,1.15
1.247,1.15
1.248,1.15
1.249,1.15
1.25,1.15
1.251,1.15
1.252,1.15
1.253,1.15
1.254,1.15
1.255,1.15
1.256,1.15
1.257,1.15
1.258,1.15
1.259,1.15
1.26,1.15
1.261,1.15
1.262,1.15
1.263,1.15
1.264,1.15
1.265,1.15
1.266,1.15
1.267,1.15
1.268,1.15
1.269,1.15
1.27,1.15
1.271,1.15
1.272,1.15
1.273,1.15
1.274,1.15
1.275,1.15
1.276,1.15
1.277,1.15
1.278,1.15
1.279,1.15
1.28,1.15
1.281,1.15
1.282,1.15
1.283,1.15
1.284,1.15
1.285,1.15
1.286,1.15
1.287,1.15
1.288,1.15
1.289,1.15
1.29,1.15
1.291,1.15
1.292,1.15
1.293,1.15
1.294,1.15
1.295,1.15
1.296,1.15
1.297,1.15
1.298,1.15
1.299,1.15
1.3,1.15
1.301,1.15
1.302,1.15
1.303,1.15
1.304,1.15
1.305,1.15
1.306,1.15
1.307,1.15
1.308,1.15
1.309,1.15
1.31,1.15
1.311,1.15
1.312,1.15
1.313,1.15
1.314,1.15
1.315,1.15
1.316,1.15
1.317,1.15
1.318,1.15
1.319,1.15
1.32,1.15
1.321,1.15
1.322,1.15
1.323,1.15
1.324,1.15
1.325,1.15
1.326,1.15
1.327,1.15
1.328,1.15
1.329,1.15
1.33,1.15
1.331,1.15
1.332,1.15
1.333,1.15
1.334,1.15
1.335,1.15
1.336,1.15
1.337,1.15
1.338,1.15
1.339,1.15
1.34,1.15
1.341,1.15
1.342,1.15
1.343,1.15
1.344,1.15
1.345,1.15
1.346,1.15
1.347,1.15
1.348,1.15
1.349,1.15
1.35,1.15
1.351,1.15
1.352,1.15
1.353,1.15
1.354,1.15
1.355,1.15
1.356,1.15
1.357,1.15
1.358,1.15
1.359,1.15
1.36,1.15
1.361,1.15
1.362,1.15
1.363,1.15
1.364,1.15
1.365,1.15
1.366,1.15
1.367,1.15
1.368,1.15
1.369,1.15
1.37,1.15
1.371,1.15
1.372,1.15
1.373,1.15
1.374,1.15
1.375,1.15
1.376,1.15
1.377,1.15
1.378,1.15
1.379,1.15
1.38,1.15
1.381,1.15
1.382,1.15
1.383,1.15
1.384,1.15
1.385,1.15
1.386,1.15
1.387,1.15
1.388,1.15
1.389,1.15
1.39,1.15
1.391,1.15
1.392,1.15
1.393,1.15
1.394,1.15
1.395,1.15
1.396,1.15
1.397,1.15
1.398,1.15
1.399,1.15
1.4,1.15
1.401,1.15
1.402,1.15
1.403,1.15
1.404,1.15
1.405,1.15
1.406,1.15
1.407,1.15
1.408,1.15
1.409,1.15
1.41,1.15
1.411,1.15
1.412,1.15
1.413,1.15
1.414,1.15
1.415,1.15
1.416,1.15
1.417,1.15
1.418,1.15
1.419,1.15
1.42,1.15
1.421,1.15
1.422,1.15
1.423,1.15
1.424,1.15
1.425,1.15
1.426,1.15
1.427,1.15
1.428,1.15
1.429,1.15
1.43,1.15
1.431,1.15
1.432,1.15
1.433,1.15
1.434,1.15
1.435,1.15
1.436,1.15
1.437,1.15
1.438,1.15
1.439,1.15
1.44,1.15
1.441,1.15
1.442,1.15
1.443,1.15
1.444,1.15
1.445,1.15
1.446,1.15
1.447,1.15
1.448,1.15
1.449,1.15
1.45,1.15
1.451,1.15
1.452,1.15
1.453,1.15
1.454,1.15
1.455,1.15
1.456,1.15
1.457,1.15
1.458,1.15
1.459,1.15
1.46,1.15
1.461,1.15
1.462,1.15
1.463,1.15
1.464,1.15
1.465,1.15
1.466,1.15
1.467,1.15
1.468,1.15
1.469,1.15
1.47,1.15
1.471,1.15
1.472,1.15
1.473,1.15
1.474,1.15
1.475,1.15
1.476,1.15
1.477,1.15
1.478,1.15
1.479,1.15
1.48,1.15
1.481,1.15
1.482,1.15
1.483,1.15
1.484,1.15
1.485,1.15
1.486,1.15
1.487,1.15
1.488,1.15
1.489,1.15
1.49,1.15
1.491,1.15
1.492,1.15
1.493,1.15
1.494,1.15
1.495,1.15
1.496,1.15
1.497,1.15
1.498,1.15
1.499,1.15
1.5,1.15
1.501,1.15
1.502,1.15
1.503,1.15
1.504,1.15
1.505,1.15
1.506,1.15
1.507,1.15
1.508,1.15
1.509,1.15
1.51,1.15
1.511,1.15
1.512,1.15
1.513,1.15
1.514,1.15
1.515,1.15
1.516,1.15
1.517,1.15
1.518,1.15
1.519,1.15
1.52,1.15
1.521,1.15
1.522,1.15
1.523,1.15
1.524,1.15
1.525,1.15
1.526,1.15
1.527,1.15
1.528,1.15
1.529,1.15
1.53,1.15
1.531,1.15
1.532,1.15
1.533,1.15
1.534,1.15
1.535,1.15
1.536,1.15
1.537,1.15
1.538,1.15
1.539,1.15
1.54,1.15
1.541,1.15
1.542,1.15
1.543,1.15
1.544,1.15
1.545,1.15
1.546,1.15
1.547,1.15
1.548,1.15
1.549,1.15
1.55,1.15
1.551,1.15
1.552,1.15
1.553,1.15
1.554,1.15
1.555,1.15
1.556,1.15
1.557,1.15
1.558,1.15
1.559,1.15
1.56,1.15
1.561,1.15
1.562,1.15
1.563,1.15
1.564,1.15
1.565,1.15
1.566,1.15
1.567,1.15
1.568,1.15
1.569,1.15
1.57,1.15
1.571,1.15
1.572,1.15
1.573,1.15
1.574,1.15
1.575,1.15
1.576,1.15
1.577,1.15
1.578,1.15
1.579,1.15
1.58,1.15
1.581,1.15
1.582,1.15
1.583,1.15
1.584,1.15
1.585,1.15
1.586,1.15
1.587,1.15
1.588,1.15
1.589,1.15
1.59,1.15
1.591,1.15
1.592,1.15
1.593,1.15
1.594,1.15
1.595,1.15
1.596,1.15
1.597,1.15
1.598,1.15
1.599,1.15
1.6,1.15
1.601,1.15
1.602,1.15
1.603,1.15
1.604,1.15
1.605,1.15
1.606,1.15
1.607,1.15
1.608,1.15
1.609,1.15
1.61,1.15
1.611,1.15
1.612,1.15
1.613,1.15
1.614,1.15
1.615,1.15
1.616,1.15
1.617,1.15
1.618,1.15
1.619,1.15
1.62,1.15
1.621,1.15
1.622,1.15
1.623,1.15
1.624,1.15
1.625,1.15
1.626,1.15
1.627,1.15
1.628,1.15
1.629,1.15
1.63,1.15
1.631,1.15
1.632,1.15
1.633,1.15
1.634,1.15
1.635,1.15
1.636,1.15
1.637,1.15
1.638,1.15
1.639,1.15
1.64,1.15
1.641,1.15
1.642,1.15
1.643,1.15
1.644,1.15
1.645,1.15
1.646,1.15
1.647,1.15
1.648,1.15
1.649,1.15
1.65,1.15
1.651,1.15
1.652,1.15
1.653,1.15
1.654,1.15
1.655,1.15
1.656,1.15
1.657,1.15
1.658,1.15
1.659,1.15
1.66,1.15
1.661,1.15
1.662,1.15
1.663,1.15
1.664,1.15
1.665,1.15
1.666,1.15
1.667,1.15
1.668,1.15
1.669,1.15
1.67,1.15
1.671,1.15
1.672,1.15
1.673,1.15
1.674,1.15
1.675,1.15
1.676,1.15
1.677,1.15
1.678,1.15
1.679,1.15
1.68,1.15
1.681,1.15
1.682,1.15
1.683,1.15
1.684,1.15
1.685,1.15
1.686,1.15
1.687,1.15
1.688,1.15
1.689,1.15
1.69,1.15
1.691,1.15
1.692,1.15
1.693,1.15
1.694,1.15
1.695,1.15
1.696,1.15
1.697,1.15
1.698,1.15
1.699,1.15
1.7,1.15
1.701,1.15
1.702,1.15
1.703,1.15
1.704,1.15
1.705,1.15
1.706,1.15
1.707,1.15
1.708,1.15
1.709,1.15
1.71,1.15
1.711,1.15
1.712,1.15
1.713,1.15
1.714,1.15
1.715,1.15
1.716,1.15
1.717,1.15
1.718,1.15
1.719,1.15
1.72,1.15
1.721,1.15
1.722,1.15
1.723,1.15
1.724,1.15
1.725,1.15
1.726,1.15
1.727,1.15
1.728,1.15
1.729,1.15
1.73,1.15
1.731,1.15
1.732,1.15
1.733,1.15
1.734,1.15
1.735,1.15
1.736,1.15
1.737,1.15
1.738,1.15
1.739,1.15
1.74,1.15
1.741,1.15
1.742,1.15
1.743,1.15
1.744,1.15
1.745,1.15
1.746,1.15
1.747,1.15
1.748,1.15
1.749,1.15
